Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category Group,Brand,Store_No,Channel
PDM0012252,20/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021370,20/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0021370,20/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0002439,20/10/2025,2025,10,1,1062501,Bra,Elle,PDM003,Offline
PDM0002439,20/10/2025,2025,10,1,983796,Bra,Elle,PDM003,Offline
PDM0012252,20/10/2025,2025,10,1,1291667,Shapewear,Miraclesuit,PDM003,Offline
PDM0004249,20/10/2025,2025,10,1,983796,Bra,Guy Laroche,PDM001,Offline
PDM0006658,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0008224,20/10/2025,2025,10,1,991667,Sleepwear,Elle,PDM001,Offline
PDM0017764,20/10/2025,2025,10,1,1041666,Bra,Elle,PDM001,Offline
PDM0017764,20/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0017764,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,20/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
,20/10/2025,2025,10,1,379630,Underwear,Elle,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,1770833,Sleepwear,AnneBra,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,354167,Underwear,AnneBra,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,826389,Bra,AnneBra,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,983796,Bra,Guy Laroche,PDM001,Offline
PDM0004249,20/10/2025,2025,10,1,983796,Bra,Guy Laroche,PDM001,Offline
PDM0008224,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,1188425,Bra,Guy Laroche,PDM001,Offline
PDM0021368,20/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
PDM0013570,20/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,2353241,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,2353241,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,377778,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,3,1133333,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,20/10/2025,2025,10,5,1888889,Underwear,Guy Laroche,PDM001,Offline
PDM0006658,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0006658,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0020304,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0020304,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0020304,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0013570,20/10/2025,2025,10,1,1188426,Bra,Guy Laroche,PDM001,Offline
PDM0002439,20/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0013570,20/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0006298,20/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
,20/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
PDM0006820,20/10/2025,2025,10,1,1241667,Bra,Elle,PDM003,Offline
PDM0006820,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0006820,20/10/2025,2025,10,2,907407,Underwear,Elle,PDM003,Offline
PDM0006820,20/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0021368,20/10/2025,2025,10,1,1291666,Bra,Elle,PDM003,Offline
PDM0021368,20/10/2025,2025,10,1,1175000,Bra,Elle,PDM003,Offline
PDM0006298,20/10/2025,2025,10,1,1708333,Sleepwear,AnneBra,PDM003,Offline
,20/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
PDM0018172,20/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0021371,20/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0021371,20/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0010834,20/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0001381,20/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM006,Online
PDM0010834,20/10/2025,2025,10,1,398148,Underwear,Elle,PDM002,Offline
PDM0010834,20/10/2025,2025,10,1,398148,Underwear,Elle,PDM002,Offline
PDM0010834,20/10/2025,2025,10,1,453704,Underwear,Guy Laroche,PDM002,Offline
PDM0010834,20/10/2025,2025,10,1,342593,Underwear,Elle,PDM002,Offline
PDM0004881,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0004881,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0018172,20/10/2025,2025,10,1,1099537,Bra,Elle,PDM006,Online
,20/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1315598,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1315598,Bra,Elle,PDM007,Online
PDM0010834,20/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM002,Offline
PDM0014057,20/10/2025,2025,10,1,358334,Underwear,Elle,PDM002,Offline
PDM0014057,20/10/2025,2025,10,1,358333,Underwear,Elle,PDM002,Offline
PDM0014057,20/10/2025,2025,10,1,308333,Underwear,Elle,PDM002,Offline
PDM0014057,20/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0014057,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,800000,Underwear,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,800000,Underwear,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,2250000,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,2250000,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,2583333,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,1,1291667,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,2,2583333,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,1,1291667,Bra,Guy Laroche,PDM002,Offline
PDM0003880,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0003880,20/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
,20/10/2025,2025,10,1,1343518,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,400044,Underwear,Elle,PDM007,Online
,20/10/2025,2025,10,1,1367593,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,1162919,Bra,Elle,PDM007,Online
,20/10/2025,2025,10,1,379313,Underwear,Elle,PDM007,Online
PDM0004881,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM009,Offline
PDM0017078,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0001381,20/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0017078,20/10/2025,2025,10,1,385648,Underwear,AnneBra,PDM009,Offline
PDM0004931,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0004931,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0004931,20/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM009,Offline
PDM0007456,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM002,Offline
PDM0007456,20/10/2025,2025,10,1,341667,Underwear,Elle,PDM002,Offline
PDM0007456,20/10/2025,2025,10,1,0,Underwear,Elle,PDM002,Offline
PDM0007456,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM002,Offline
PDM0016053,20/10/2025,2025,10,-1,-1101852,Sleepwear,Elle,PDM009,Offline
PDM0000634,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0021369,20/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM002,Offline
PDM0021369,20/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM002,Offline
PDM0010834,20/10/2025,2025,10,1,342592,Underwear,Elle,PDM002,Offline
PDM0017078,20/10/2025,2025,10,1,1613426,Sleepwear,AnneBra,PDM009,Offline
PDM0001475,20/10/2025,2025,10,3,925000,Underwear,Elle,PDM009,Offline
PDM0000634,20/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
,20/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM001,Offline
PDM0016053,20/10/2025,2025,10,-1,0,Underwear,Elle,PDM009,Offline
PDM0000634,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0001475,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0016053,20/10/2025,2025,10,-1,0,Sleepwear,Elle,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0016053,20/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,1125001,Bra,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
,20/10/2025,2025,10,1,1157407,Bra,Elle,PDM003,Offline
PDM0017078,20/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0017078,20/10/2025,2025,10,1,905093,Bra,AnneBra,PDM009,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,2,796296,Underwear,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0005020,20/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0005020,20/10/2025,2025,10,1,1157407,Bra,Guy Laroche,PDM003,Offline
,20/10/2025,2025,10,1,1305556,Bra,Elle,PDM003,Offline
PDM0021372,20/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0004062,21/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0000267,21/10/2025,2025,10,1,1158334,Bra,Guy Laroche,PDM003,Offline
PDM0004062,21/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0004062,21/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0004062,21/10/2025,2025,10,1,1064814,Bra,AnneBra,PDM003,Offline
PDM0000267,21/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
,21/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
,21/10/2025,2025,10,1,1127785,Bra,Elle,PDM007,Online
,21/10/2025,2025,10,1,1272141,Bra,Elle,PDM007,Online
,21/10/2025,2025,10,1,1046759,Sleepwear,Elle,PDM001,Offline
PDM0021377,21/10/2025,2025,10,1,1291666,Bra,Elle,PDM001,Offline
PDM0021377,21/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0013448,21/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0000267,21/10/2025,2025,10,1,1158333,Bra,Guy Laroche,PDM003,Offline
PDM0021374,21/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021374,21/10/2025,2025,10,1,2083333,Sleepwear,AnneBra,PDM001,Offline
PDM0020931,21/10/2025,2025,10,1,398148,Underwear,Elle,PDM009,Offline
PDM0021374,21/10/2025,2025,10,1,1898148,Sleepwear,AnneBra,PDM001,Offline
PDM0020931,21/10/2025,2025,10,1,1250000,Bra,Elle,PDM009,Offline
PDM0020931,21/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0004881,21/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM009,Offline
PDM0004881,21/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM009,Offline
PDM0001806,21/10/2025,2025,10,1,338426,Underwear,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,1,338426,Underwear,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,1,983796,Bra,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,1,983796,Bra,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,-1,0,Underwear,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,-1,-983796,Bra,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,-1,-338426,Underwear,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,-1,-338426,Underwear,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,-1,-983796,Bra,Elle,PDM001,Offline
PDM0021373,21/10/2025,2025,10,1,1099537,Bra,Elle,PDM006,Online
,21/10/2025,2025,10,2,796296,Underwear,Elle,PDM001,Offline
PDM0007130,21/10/2025,2025,10,1,1125000,Bra,Elle,PDM006,Online
PDM0007130,21/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0021374,21/10/2025,2025,10,1,1241667,Bra,Elle,PDM001,Offline
PDM0021374,21/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021374,21/10/2025,2025,10,1,1241667,Bra,Elle,PDM001,Offline
PDM0021374,21/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021374,21/10/2025,2025,10,1,1291667,Bra,Elle,PDM001,Offline
PDM0001806,21/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0018178,21/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
PDM0018178,21/10/2025,2025,10,1,1187500,Bra,Elle,PDM006,Online
PDM0021378,21/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM006,Online
PDM0021378,21/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM006,Online
,21/10/2025,2025,10,1,1240278,Bra,Elle,PDM006,Online
PDM0021376,21/10/2025,2025,10,1,1157407,Bra,Elle,PDM006,Online
PDM0021376,21/10/2025,2025,10,2,2314815,Bra,Elle,PDM006,Online
PDM0021375,21/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0021375,21/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0007130,21/10/2025,2025,10,1,1125000,Bra,Elle,PDM006,Online
,21/10/2025,2025,10,1,1157408,Bra,Elle,PDM001,Offline
PDM0021380,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0014004,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0014004,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021380,22/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM001,Offline
PDM0021380,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0014004,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0014004,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
,22/10/2025,2025,10,1,1157407,Bra,Elle,PDM006,Online
PDM0010253,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0004881,22/10/2025,2025,10,1,1101852,Sleepwear,Elle,PDM009,Offline
PDM0004881,22/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM009,Offline
PDM0014004,22/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0004881,22/10/2025,2025,10,-1,-1101852,Sleepwear,Elle,PDM009,Offline
PDM0004881,22/10/2025,2025,10,-1,-965741,Sleepwear,Elle,PDM009,Offline
PDM0009959,22/10/2025,2025,10,1,1187500,Bra,Elle,PDM006,Online
PDM0009959,22/10/2025,2025,10,1,0,Underwear,Elle,PDM006,Online
,22/10/2025,2025,10,1,1157408,Bra,Elle,PDM006,Online
,22/10/2025,2025,10,1,1157407,Bra,Elle,PDM006,Online
PDM0021381,22/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0021381,22/10/2025,2025,10,1,1041667,Bra,Elle,PDM006,Online
PDM0021381,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM006,Online
PDM0021381,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM006,Online
,22/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
PDM0010253,22/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0010253,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0010253,22/10/2025,2025,10,1,398148,Underwear,Elle,PDM003,Offline
PDM0010253,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0010253,22/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021382,22/10/2025,2025,10,1,1041667,Bra,Elle,PDM003,Offline
PDM0021382,22/10/2025,2025,10,2,2083333,Bra,Elle,PDM003,Offline
PDM0021381,22/10/2025,2025,10,1,1175000,Bra,Elle,PDM006,Online
PDM0011369,23/10/2025,2025,10,1,1074074,Bra,Guy Laroche,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,362963,Underwear,Elle,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,925926,Bra,Elle,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,955556,Bra,AnneBra,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,1148148,Bra,Elle,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,777778,Bra,AnneBra,PDM009,Offline
PDM0011369,23/10/2025,2025,10,2,1762963,Sleepwear,Elle,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,1148148,Bra,Elle,PDM009,Offline
PDM0011369,23/10/2025,2025,10,2,1911111,Bra,AnneBra,PDM009,Offline
PDM0011369,23/10/2025,2025,10,1,1000000,Bra,Elle,PDM009,Offline
,23/10/2025,2025,10,1,1343518,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,2,2519907,Bra,Guy Laroche,PDM007,Online
,23/10/2025,2025,10,1,1273148,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,1,1180556,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
PDM0011369,23/10/2025,2025,10,1,1148148,Bra,Elle,PDM009,Offline
,23/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
,23/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM001,Offline
PDM0006658,23/10/2025,2025,10,1,324782,Underwear,Elle,PDM001,Offline
PDM0021384,23/10/2025,2025,10,1,965741,Sleepwear,Elle,PDM003,Offline
PDM0006658,23/10/2025,2025,10,1,1064982,Bra,Guy Laroche,PDM001,Offline
PDM0021383,23/10/2025,2025,10,1,1125000,Bra,Elle,PDM006,Online
PDM0021383,23/10/2025,2025,10,1,1241667,Bra,Elle,PDM006,Online
PDM0021385,23/10/2025,2025,10,1,1099537,Bra,Elle,PDM006,Online
,23/10/2025,2025,10,1,1250000,Bra,Elle,PDM002,Offline
PDM0021384,23/10/2025,2025,10,1,958333,Bra,AnneBra,PDM003,Offline
,23/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
,23/10/2025,2025,10,1,1898148,Sleepwear,AnneBra,PDM001,Offline
,23/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,23/10/2025,2025,10,1,1305556,Bra,Elle,PDM001,Offline
PDM0013654,23/10/2025,2025,10,-1,0,Underwear,Elle,PDM001,Offline
PDM0021384,23/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0013654,23/10/2025,2025,10,-1,-398148,Underwear,Elle,PDM001,Offline
PDM0020909,23/10/2025,2025,10,1,991667,Sleepwear,Elle,PDM001,Offline
PDM0006658,23/10/2025,2025,10,1,324781,Underwear,Elle,PDM001,Offline
PDM0006658,23/10/2025,2025,10,1,364596,Underwear,Elle,PDM001,Offline
PDM0013570,23/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013654,23/10/2025,2025,10,-1,-1305556,Bra,Elle,PDM001,Offline
PDM0020909,23/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
PDM0013570,23/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0013654,23/10/2025,2025,10,-1,-1898148,Sleepwear,AnneBra,PDM001,Offline
PDM0020909,23/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0006658,23/10/2025,2025,10,2,649563,Underwear,Elle,PDM001,Offline
PDM0020909,23/10/2025,2025,10,1,1708333,Sleepwear,AnneBra,PDM001,Offline
PDM0013654,23/10/2025,2025,10,-1,-576852,Sleepwear,Elle,PDM001,Offline
PDM0021386,24/10/2025,2025,10,1,576852,Sleepwear,Elle,PDM002,Offline
PDM0021390,24/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0021390,24/10/2025,2025,10,1,379630,Underwear,Elle,PDM003,Offline
PDM0021390,24/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0021390,24/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0021390,24/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0002383,24/10/2025,2025,10,1,0,Sleepwear,Elle,PDM009,Offline
,24/10/2025,2025,10,1,1078704,Bra,Elle,PDM007,Online
PDM0002383,24/10/2025,2025,10,1,0,Underwear,Elle,PDM009,Offline
PDM0021390,24/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0021388,24/10/2025,2025,10,1,1240278,Bra,Elle,PDM006,Online
PDM0021391,24/10/2025,2025,10,1,1241667,Bra,Elle,PDM002,Offline
PDM0021391,24/10/2025,2025,10,1,1041666,Bra,Elle,PDM002,Offline
PDM0002383,24/10/2025,2025,10,1,1208333,Bra,Guy Laroche,PDM009,Offline
PDM0021390,24/10/2025,2025,10,1,1124999,Bra,Elle,PDM003,Offline
PDM0009265,24/10/2025,2025,10,1,1241666,Bra,Elle,PDM003,Offline
PDM0009265,24/10/2025,2025,10,1,416667,Underwear,AnneBra,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,1125000,Bra,Elle,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,1225000,Bra,Elle,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,453704,Underwear,Elle,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,2083333,Sleepwear,AnneBra,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,2083333,Sleepwear,AnneBra,PDM003,Offline
PDM0021387,24/10/2025,2025,10,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0014609,24/10/2025,2025,10,1,1000000,Bra,Elle,PDM003,Offline
PDM0014609,24/10/2025,2025,10,1,1000000,Bra,Elle,PDM003,Offline
PDM0014609,24/10/2025,2025,10,1,1088889,Bra,Elle,PDM003,Offline
PDM0009265,24/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0014609,24/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,1041667,Bra,Guy Laroche,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,453704,Underwear,AnneBra,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,0,Underwear,Elle,PDM003,Offline
PDM0009265,24/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0004549,24/10/2025,2025,10,1,875000,Bra,AnneBra,PDM003,Offline
PDM0020274,24/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
,24/10/2025,2025,10,1,1116898,Bra,Elle,PDM007,Online
PDM0020274,24/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-2353241,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-2353241,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021389,24/10/2025,2025,10,1,1225000,Bra,Elle,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-377778,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-3,-1133333,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-5,-1888889,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,0,Underwear,Elle,PDM001,Offline
PDM0013570,24/10/2025,2025,10,-1,-1188426,Bra,Guy Laroche,PDM001,Offline
PDM0020274,24/10/2025,2025,10,1,1125000,Bra,Elle,PDM001,Offline
PDM0021389,24/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
PDM0021389,24/10/2025,2025,10,1,398148,Underwear,Elle,PDM001,Offline
,24/10/2025,2025,10,1,1250000,Bra,Elle,PDM001,Offline
PDM0013570,24/10/2025,2025,10,5,1888889,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,1,0,Underwear,Elle,PDM001,Offline
PDM0013570,24/10/2025,2025,10,3,1133333,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,1,377778,Underwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,1,1188426,Bra,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,1,1188426,Bra,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,2,4407407,Sleepwear,Guy Laroche,PDM001,Offline
PDM0013570,24/10/2025,2025,10,1,2203704,Sleepwear,Guy Laroche,PDM001,Offline
PDM0021389,24/10/2025,2025,10,1,1041667,Bra,Elle,PDM001,Offline
