Member_Account_No,Date,NĂM,THÁNG,Net Units Sold,GIÁ TRỊ,Category,Brand,Store_No,Channel
,46065,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46065,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
,46065,2026,2,1,1898148,Shapewear,Miraclesuit,PDM003,Offline
PDM0022183,46065,2026,2,1,1128961,Bra,Elle,PDM003,Offline
PDM0022183,46065,2026,2,1,1128961,Bra,Elle,PDM003,Offline
PDM0022183,46065,2026,2,1,1246039,Bra,Elle,PDM003,Offline
PDM0022183,46065,2026,2,1,1246039,Bra,Elle,PDM003,Offline
PDM0005278,46065,2026,2,1,1115196,Bra,Elle,PDM003,Offline
PDM0005278,46065,2026,2,1,1032589,Bra,Elle,PDM003,Offline
PDM0005278,46065,2026,2,1,1032589,Bra,Elle,PDM003,Offline
PDM0022187,46065,2026,2,1,687500,Sleepwear,Elle,PDM003,Offline
,46065,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0022184,46065,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0017541,46065,2026,2,1,1458333,Shapewear,Miraclesuit,PDM006,Online
PDM0017541,46065,2026,2,-1,-1458333,Shapewear,Miraclesuit,PDM006,Online
PDM0003765,46065,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0003765,46065,2026,2,-1,-1268518,Bra,Elle,PDM006,Online
PDM0005278,46065,2026,2,1,1032589,Bra,Elle,PDM003,Offline
,46065,2026,2,1,1250000,Bra,Elle,PDM003,Offline
,46065,2026,2,1,826389,Sleepwear,Elle,PDM006,Online
PDM0011274,46065,2026,2,1,1125000,Bra,Elle,PDM009,Offline
PDM0006930,46065,2026,2,1,368436,Underwear,Elle,PDM001,Offline
PDM0006930,46065,2026,2,1,368435,Underwear,Elle,PDM001,Offline
PDM0006930,46065,2026,2,1,411277,Underwear,Guy Laroche,PDM001,Offline
PDM0022185,46065,2026,2,1,1182852,Bra,Elle,PDM001,Offline
PDM0022185,46065,2026,2,1,1048629,Bra,Elle,PDM001,Offline
PDM0011274,46065,2026,2,1,1125000,Bra,Elle,PDM009,Offline
,46065,2026,2,1,1343354,Bra,Elle,PDM007,Online
PDM0022182,46065,2026,2,1,1229881,Bra,Guy Laroche,PDM001,Offline
,46065,2026,2,1,1213657,Bra,Elle,PDM007,Online
,46065,2026,2,1,1163194,Bra,Elle,PDM007,Online
,46065,2026,2,1,1163195,Bra,Elle,PDM007,Online
,46065,2026,2,1,1213657,Bra,Elle,PDM007,Online
,46065,2026,2,1,392366,Underwear,Elle,PDM007,Online
,46065,2026,2,1,1140597,Bra,Elle,PDM007,Online
,46065,2026,2,-1,-392366,Underwear,Elle,PDM007,Online
,46065,2026,2,-1,-1140597,Bra,Elle,PDM007,Online
,46065,2026,2,1,1282407,Bra,Elle,PDM007,Online
PDM0022182,46065,2026,2,1,1229881,Bra,Guy Laroche,PDM001,Offline
PDM0022186,46065,2026,2,1,1064815,Bra,Elle,PDM001,Offline
PDM0022181,46065,2026,2,1,369381,Underwear,Elle,PDM001,Offline
PDM0022182,46065,2026,2,1,1262460,Bra,Guy Laroche,PDM001,Offline
,46065,2026,2,1,1343355,Bra,Elle,PDM007,Online
,46065,2026,2,1,1180189,Bra,Elle,PDM007,Online
PDM0011274,46065,2026,2,1,1125000,Bra,Elle,PDM009,Offline
PDM0022181,46065,2026,2,1,1073778,Bra,Elle,PDM001,Offline
PDM0022181,46065,2026,2,1,1159682,Bra,Elle,PDM001,Offline
PDM0022181,46065,2026,2,1,369381,Underwear,Elle,PDM001,Offline
PDM0021907,46066,2026,2,1,396706,Underwear,Guy Laroche,PDM003,Offline
PDM0022159,46066,2026,2,1,1139875,Bra,Elle,PDM009,Offline
PDM0022159,46066,2026,2,1,1139876,Bra,Elle,PDM009,Offline
PDM0022159,46066,2026,2,1,1010529,Bra,Elle,PDM009,Offline
PDM0022159,46066,2026,2,1,1010529,Bra,Elle,PDM009,Offline
PDM0022159,46066,2026,2,1,1333897,Shapewear,Miraclesuit,PDM009,Offline
PDM0022159,46066,2026,2,1,388043,Underwear,Guy Laroche,PDM009,Offline
PDM0022159,46066,2026,2,1,347621,Underwear,Elle,PDM009,Offline
PDM0010925,46066,2026,2,1,2164352,Sleepwear,Guy Laroche,PDM009,Offline
PDM0010925,46066,2026,2,1,2164352,Sleepwear,Guy Laroche,PDM009,Offline
,46066,2026,2,1,1157407,Bra,Elle,PDM003,Offline
PDM0014030,46066,2026,2,1,2314815,Sleepwear,Guy Laroche,PDM003,Offline
PDM0016608,46066,2026,2,1,1048629,Bra,Elle,PDM003,Offline
PDM0021907,46066,2026,2,1,355382,Underwear,Elle,PDM003,Offline
PDM0016608,46066,2026,2,1,1182852,Bra,Elle,PDM003,Offline
PDM0001957,46066,2026,2,1,687500,Sleepwear,Elle,PDM003,Offline
PDM0006113,46066,2026,2,2,2250000,Bra,Elle,PDM003,Offline
PDM0021907,46066,2026,2,1,867794,Bra,AnneBra,PDM003,Offline
PDM0021907,46066,2026,2,1,785147,Sleepwear,Elle,PDM003,Offline
PDM0021907,46066,2026,2,1,785147,Sleepwear,Elle,PDM003,Offline
PDM0011752,46066,2026,2,1,1134259,Bra,Elle,PDM003,Offline
PDM0011752,46066,2026,2,1,1134260,Bra,Elle,PDM003,Offline
PDM0021907,46066,2026,2,1,355382,Underwear,Elle,PDM003,Offline
PDM0021907,46066,2026,2,1,454559,Underwear,Guy Laroche,PDM003,Offline
PDM0021907,46066,2026,2,1,1281032,Bra,Guy Laroche,PDM003,Offline
PDM0001957,46066,2026,2,1,2346319,Sleepwear,Guy Laroche,PDM003,Offline
PDM0001957,46066,2026,2,1,2505533,Sleepwear,Guy Laroche,PDM003,Offline
PDM0017700,46066,2026,2,1,2337963,Sleepwear,Guy Laroche,PDM003,Offline
PDM0006227,46066,2026,2,1,1229313,Bra,Elle,PDM001,Offline
PDM0006227,46066,2026,2,1,359595,Underwear,Elle,PDM001,Offline
PDM0006227,46066,2026,2,1,359596,Underwear,Elle,PDM001,Offline
PDM0021907,46066,2026,2,1,1214913,Bra,Elle,PDM003,Offline
PDM0016460,46066,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0016460,46066,2026,2,1,1125000,Bra,Elle,PDM006,Online
PDM0016460,46066,2026,2,1,1291667,Bra,Elle,PDM006,Online
PDM0016460,46066,2026,2,1,1224999,Bra,Elle,PDM006,Online
PDM0012518,46066,2026,2,1,1046119,Bra,Elle,PDM006,Online
PDM0012518,46066,2026,2,1,1129807,Bra,Elle,PDM006,Online
PDM0021383,46066,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0013465,46066,2026,2,1,1125000,Bra,Elle,PDM006,Online
PDM0010289,46066,2026,2,1,375781,Underwear,Elle,PDM006,Online
PDM0010289,46066,2026,2,1,1179775,Bra,Elle,PDM006,Online
,46066,2026,2,1,1064815,Bra,Elle,PDM006,Online
,46066,2026,2,1,1041667,Bra,Elle,PDM006,Online
,46066,2026,2,1,1041666,Bra,Elle,PDM006,Online
PDM0006227,46066,2026,2,1,1296215,Bra,Guy Laroche,PDM001,Offline
PDM0006227,46066,2026,2,1,459947,Underwear,Guy Laroche,PDM001,Offline
PDM0022188,46066,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0022189,46066,2026,2,1,1046119,Bra,Elle,PDM001,Offline
PDM0017700,46066,2026,2,1,2337963,Sleepwear,Guy Laroche,PDM003,Offline
,46066,2026,2,1,1379630,Bra,Elle,PDM003,Offline
,46066,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0010639,46066,2026,2,1,1246972,Bra,Elle,PDM003,Offline
PDM0010639,46066,2026,2,1,1046119,Bra,Elle,PDM003,Offline
PDM0006227,46066,2026,2,1,1045334,Bra,Elle,PDM001,Offline
PDM0010639,46066,2026,2,2,2493946,Bra,Elle,PDM003,Offline
PDM0022193,46066,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0022192,46066,2026,2,1,1435185,Shapewear,Miraclesuit,PDM001,Offline
PDM0021907,46066,2026,2,1,1198383,Bra,Guy Laroche,PDM003,Offline
,46066,2026,2,1,1398148,Bra,Guy Laroche,PDM001,Offline
PDM0022191,46066,2026,2,1,375000,Underwear,Elle,PDM001,Offline
PDM0022191,46066,2026,2,1,375000,Underwear,Elle,PDM001,Offline
PDM0016460,46066,2026,2,1,1175000,Bra,Elle,PDM006,Online
PDM0022189,46066,2026,2,1,1129807,Bra,Elle,PDM001,Offline
PDM0022191,46066,2026,2,1,375000,Underwear,Elle,PDM001,Offline
PDM0009777,46066,2026,2,1,1134260,Bra,Elle,PDM001,Offline
PDM0009777,46066,2026,2,1,1134259,Bra,Elle,PDM001,Offline
PDM0022191,46066,2026,2,1,375000,Underwear,Elle,PDM001,Offline
,46066,2026,2,1,1398148,Bra,Guy Laroche,PDM001,Offline
PDM0021186,46067,2026,2,1,687500,Sleepwear,Elle,PDM003,Offline
PDM0021186,46067,2026,2,1,687500,Sleepwear,Elle,PDM003,Offline
,46067,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0016885,46067,2026,2,1,1134260,Bra,Elle,PDM003,Offline
,46067,2026,2,1,1305556,Bra,Elle,PDM003,Offline
,46067,2026,2,1,444444,Underwear,Guy Laroche,PDM003,Offline
,46067,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46067,2026,2,1,398149,Underwear,Elle,PDM003,Offline
,46067,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0005390,46067,2026,2,1,359568,Underwear,Elle,PDM003,Offline
PDM0016885,46067,2026,2,1,1134259,Bra,Elle,PDM003,Offline
,46067,2026,2,1,1305556,Bra,Elle,PDM003,Offline
PDM0000804,46067,2026,2,1,1106472,Bra,Elle,PDM009,Offline
PDM0022199,46067,2026,2,1,756945,Sleepwear,Elle,PDM001,Offline
PDM0005390,46067,2026,2,1,359568,Underwear,Elle,PDM003,Offline
PDM0000804,46067,2026,2,1,1106472,Bra,Elle,PDM009,Offline
PDM0000804,46067,2026,2,1,688471,Bra,Elle,PDM009,Offline
PDM0000804,46067,2026,2,1,1024511,Bra,Elle,PDM009,Offline
PDM0016626,46067,2026,2,1,1287037,Bra,Elle,PDM009,Offline
PDM0020739,46067,2026,2,1,360648,Underwear,Elle,PDM009,Offline
PDM0000938,46067,2026,2,1,400000,Underwear,Guy Laroche,PDM009,Offline
PDM0005390,46067,2026,2,1,359567,Underwear,Elle,PDM003,Offline
PDM0000938,46067,2026,2,1,1258333,Bra,Guy Laroche,PDM009,Offline
PDM0022195,46067,2026,2,1,730003,Bra,Elle,PDM001,Offline
PDM0022195,46067,2026,2,1,1173219,Bra,Elle,PDM001,Offline
PDM0022195,46067,2026,2,1,373692,Underwear,Elle,PDM001,Offline
PDM0022195,46067,2026,2,1,1260123,Shapewear,Miraclesuit,PDM001,Offline
PDM0022194,46067,2026,2,1,1064815,Bra,Elle,PDM001,Offline
PDM0002732,46067,2026,2,1,826389,Sleepwear,Elle,PDM001,Offline
PDM0002732,46067,2026,2,1,687500,Sleepwear,Elle,PDM001,Offline
PDM0000938,46067,2026,2,1,1258334,Bra,Guy Laroche,PDM009,Offline
PDM0005390,46067,2026,2,1,359568,Underwear,Elle,PDM003,Offline
,46067,2026,2,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0005390,46067,2026,2,1,359568,Underwear,Elle,PDM003,Offline
PDM0022197,46067,2026,2,1,343831,Underwear,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,327838,Underwear,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,343831,Underwear,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,343831,Underwear,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,343831,Underwear,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,1079468,Bra,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,999507,Bra,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,999506,Bra,Elle,PDM001,Offline
PDM0022197,46067,2026,2,1,1079468,Bra,Elle,PDM001,Offline
PDM0022198,46067,2026,2,1,1134259,Bra,Elle,PDM001,Offline
PDM0022198,46067,2026,2,1,1134260,Bra,Elle,PDM001,Offline
PDM0022196,46067,2026,2,1,354956,Underwear,Elle,PDM001,Offline
PDM0022196,46067,2026,2,1,354956,Underwear,Elle,PDM001,Offline
PDM0022196,46067,2026,2,1,1031850,Bra,Elle,PDM001,Offline
PDM0022196,46067,2026,2,1,1163927,Bra,Elle,PDM001,Offline
PDM0022196,46067,2026,2,1,1279496,Bra,Elle,PDM001,Offline
PDM0019589,46067,2026,2,1,1157407,Bra,Elle,PDM001,Offline
PDM0022199,46067,2026,2,1,659722,Sleepwear,Elle,PDM001,Offline
PDM0005390,46067,2026,2,1,359568,Underwear,Elle,PDM003,Offline
PDM0000659,46068,2026,2,1,431019,Underwear,Guy Laroche,PDM003,Offline
PDM0014082,46068,2026,2,1,1125453,Bra,Elle,PDM003,Offline
PDM0022200,46068,2026,2,1,1114131,Bra,Elle,PDM003,Offline
PDM0022200,46068,2026,2,1,1031602,Bra,Elle,PDM003,Offline
PDM0022200,46068,2026,2,1,866546,Bra,AnneBra,PDM003,Offline
,46068,2026,2,1,777778,Bra,Elle,PDM003,Offline
PDM0022201,46068,2026,2,2,2060185,Bra,Elle,PDM003,Offline
PDM0022201,46068,2026,2,2,2060185,Bra,Elle,PDM003,Offline
PDM0022202,46068,2026,2,1,1227642,Bra,Guy Laroche,PDM003,Offline
PDM0022202,46068,2026,2,1,1260163,Bra,Guy Laroche,PDM003,Offline
PDM0014082,46068,2026,2,2,2350946,Bra,Elle,PDM003,Offline
PDM0022202,46068,2026,2,1,1178862,Bra,Guy Laroche,PDM003,Offline
PDM0000659,46068,2026,2,1,422222,Underwear,Guy Laroche,PDM003,Offline
,46068,2026,2,1,1620370,Shapewear,Naomi&Nicole,PDM003,Offline
,46068,2026,2,1,1620370,Shapewear,Naomi&Nicole,PDM003,Offline
,46068,2026,2,1,1250000,Bra,Elle,PDM003,Offline
,46068,2026,2,1,1398149,Bra,Guy Laroche,PDM003,Offline
,46068,2026,2,1,1398148,Bra,Guy Laroche,PDM003,Offline
,46068,2026,2,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0006549,46068,2026,2,1,687500,Sleepwear,Elle,PDM003,Offline
PDM0000659,46068,2026,2,1,483796,Underwear,Guy Laroche,PDM003,Offline
PDM0002356,46068,2026,2,1,1006572,Bra,Elle,PDM001,Offline
PDM0014082,46068,2026,2,1,1125453,Bra,Elle,PDM003,Offline
,46068,2026,2,1,1282407,Bra,Elle,PDM007,Online
PDM0002356,46068,2026,2,1,1304817,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0002356,46068,2026,2,1,1230256,Shapewear,Miraclesuit,PDM001,Offline
PDM0002356,46068,2026,2,1,1096046,Bra,Elle,PDM001,Offline
,46068,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46068,2026,2,1,1116898,Bra,Elle,PDM007,Online
,46068,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46068,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46068,2026,2,1,375000,Underwear,Elle,PDM006,Online
,46068,2026,2,1,756944,Sleepwear,Elle,PDM006,Online
,46068,2026,2,1,1129807,Bra,Elle,PDM006,Online
,46068,2026,2,1,1046119,Bra,Elle,PDM006,Online
,46068,2026,2,1,1064815,Bra,Elle,PDM006,Online
PDM0017294,46068,2026,2,1,355126,Underwear,Elle,PDM009,Offline
PDM0017294,46068,2026,2,1,355126,Underwear,Elle,PDM009,Offline
PDM0002356,46068,2026,2,1,1006572,Bra,Elle,PDM001,Offline
PDM0017294,46068,2026,2,2,2328967,Bra,Elle,PDM009,Offline
PDM0022203,46068,2026,2,1,659722,Sleepwear,Elle,PDM009,Offline
PDM0022203,46068,2026,2,1,687500,Sleepwear,Elle,PDM009,Offline
PDM0002356,46068,2026,2,2,2013144,Bra,Elle,PDM001,Offline
,46068,2026,2,-1,-1116898,Bra,Elle,PDM007,Online
,46068,2026,2,1,1273148,Bra,Elle,PDM007,Online
,46068,2026,2,1,1375000,Bra,Elle,PDM007,Online
,46068,2026,2,1,1375000,Bra,Elle,PDM007,Online
,46068,2026,2,1,1375000,Bra,Elle,PDM007,Online
,46068,2026,2,1,1436111,Bra,Elle,PDM007,Online
,46068,2026,2,1,1282407,Bra,Elle,PDM007,Online
PDM0017294,46068,2026,2,1,1164485,Bra,Elle,PDM009,Offline
PDM0022200,46068,2026,2,1,1163647,Bra,Elle,PDM003,Offline
PDM0018007,46069,2026,2,1,354176,Underwear,Elle,PDM001,Offline
PDM0018007,46069,2026,2,1,1194314,Shapewear,Miraclesuit,PDM001,Offline
PDM0018007,46069,2026,2,1,1441414,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0018007,46069,2026,2,1,1111948,Bra,Elle,PDM001,Offline
PDM0021337,46072,2026,2,1,1137773,Shapewear,Miraclesuit,PDM003,Offline
PDM0021337,46072,2026,2,1,1216240,Bra,Guy Laroche,PDM003,Offline
PDM0022206,46072,2026,2,1,1313970,Bra,Elle,PDM003,Offline
PDM0022206,46072,2026,2,1,1195289,Bra,Elle,PDM003,Offline
,46072,2026,2,1,1101852,Sleepwear,Elle,PDM003,Offline
,46072,2026,2,1,1009259,Sleepwear,Elle,PDM003,Offline
,46072,2026,2,1,1101852,Sleepwear,Elle,PDM003,Offline
PDM0022205,46072,2026,2,1,2293960,Sleepwear,Guy Laroche,PDM003,Offline
PDM0022205,46072,2026,2,1,2335670,Sleepwear,Guy Laroche,PDM003,Offline
PDM0021337,46072,2026,2,1,980839,Bra,Elle,PDM003,Offline
,46072,2026,2,1,2083333,Sleepwear,AnneBra,PDM003,Offline
PDM0022204,46072,2026,2,1,1493778,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0021337,46072,2026,2,1,1373174,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0021337,46072,2026,2,1,1137773,Shapewear,Miraclesuit,PDM003,Offline
PDM0021337,46072,2026,2,1,1373174,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0021337,46072,2026,2,1,1106386,Bra,Elle,PDM003,Offline
PDM0021337,46072,2026,2,1,980839,Bra,Elle,PDM003,Offline
PDM0021337,46072,2026,2,1,980839,Bra,Elle,PDM003,Offline
PDM0022204,46072,2026,2,1,1237703,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0022210,46073,2026,2,1,353549,Underwear,Elle,PDM003,Offline
,46073,2026,2,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0022208,46073,2026,2,1,1162219,Bra,Elle,PDM003,Offline
PDM0022207,46073,2026,2,1,687500,Sleepwear,Elle,PDM001,Offline
PDM0022207,46073,2026,2,1,756944,Sleepwear,Elle,PDM001,Offline
PDM0022210,46073,2026,2,1,353549,Underwear,Elle,PDM003,Offline
PDM0022210,46073,2026,2,1,353549,Underwear,Elle,PDM003,Offline
PDM0022210,46073,2026,2,1,353549,Underwear,Elle,PDM003,Offline
PDM0022210,46073,2026,2,1,353549,Underwear,Elle,PDM003,Offline
PDM0022210,46073,2026,2,1,1109980,Bra,Elle,PDM003,Offline
,46073,2026,2,1,879630,Sleepwear,Elle,PDM003,Offline
,46073,2026,2,1,1342593,Bra,Guy Laroche,PDM003,Offline
PDM0022210,46073,2026,2,1,1159312,Bra,Elle,PDM003,Offline
,46073,2026,2,1,2546296,Sleepwear,Guy Laroche,PDM003,Offline
,46073,2026,2,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
,46073,2026,2,1,2592593,Sleepwear,Guy Laroche,PDM003,Offline
PDM0022209,46073,2026,2,1,380747,Underwear,AnneBra,PDM003,Offline
PDM0022209,46073,2026,2,1,380747,Underwear,AnneBra,PDM003,Offline
PDM0022209,46073,2026,2,1,1692210,Sleepwear,AnneBra,PDM003,Offline
PDM0022208,46073,2026,2,1,370188,Underwear,Elle,PDM003,Offline
PDM0022208,46073,2026,2,1,1162219,Bra,Elle,PDM003,Offline
PDM0022208,46073,2026,2,1,370189,Underwear,Elle,PDM003,Offline
PDM0012901,46074,2026,2,1,1343102,Shapewear,Miraclesuit,PDM003,Offline
PDM0022212,46074,2026,2,1,1134259,Bra,Elle,PDM001,Offline
PDM0022212,46074,2026,2,1,1134260,Bra,Elle,PDM001,Offline
PDM0022211,46074,2026,2,1,1064815,Bra,Elle,PDM001,Offline
PDM0012901,46074,2026,2,1,1017501,Bra,Elle,PDM003,Offline
,46074,2026,2,1,1157407,Bra,Guy Laroche,PDM003,Offline
PDM0012901,46074,2026,2,1,1343101,Shapewear,Miraclesuit,PDM003,Offline
PDM0016432,46074,2026,2,1,1030093,Bra,Elle,PDM003,Offline
PDM0021614,46074,2026,2,1,875000,Bra,AnneBra,PDM003,Offline
PDM0021614,46074,2026,2,1,408333,Underwear,AnneBra,PDM003,Offline
PDM0021614,46074,2026,2,1,825000,Sleepwear,Elle,PDM003,Offline
PDM0016432,46074,2026,2,1,1030093,Bra,Guy Laroche,PDM003,Offline
PDM0016432,46074,2026,2,1,1030092,Bra,Guy Laroche,PDM003,Offline
PDM0016432,46074,2026,2,1,1030092,Bra,Guy Laroche,PDM003,Offline
PDM0022213,46075,2026,2,1,756944,Sleepwear,Elle,PDM003,Offline
,46075,2026,2,1,1009259,Sleepwear,Elle,PDM003,Offline
,46075,2026,2,1,916667,Sleepwear,Elle,PDM003,Offline
,46075,2026,2,1,879630,Sleepwear,Elle,PDM003,Offline
,46075,2026,2,1,1990741,Shapewear,Miraclesuit,PDM003,Offline
,46075,2026,2,1,1620370,Shapewear,Miraclesuit,PDM003,Offline
PDM0022213,46075,2026,2,1,826389,Sleepwear,Elle,PDM003,Offline
,46075,2026,2,1,1212963,Bra,Elle,PDM006,Online
PDM0015481,46075,2026,2,1,1317932,Bra,Guy Laroche,PDM001,Offline
PDM0015481,46075,2026,2,1,1283920,Bra,Guy Laroche,PDM001,Offline
PDM0018616,46076,2026,2,1,1008622,Bra,Elle,PDM009,Offline
,46076,2026,2,1,1620370,Shapewear,Naomi&Nicole,PDM001,Offline
PDM0022215,46076,2026,2,1,398148,Underwear,Elle,PDM001,Offline
PDM0022215,46076,2026,2,1,1379630,Bra,Elle,PDM001,Offline
PDM0022215,46076,2026,2,1,1157407,Bra,Elle,PDM001,Offline
,46076,2026,2,1,1342593,Shapewear,Naomi&Nicole,PDM003,Offline
PDM0022215,46076,2026,2,1,1250000,Bra,Elle,PDM001,Offline
,46076,2026,2,1,1273148,Bra,Elle,PDM007,Online
,46076,2026,2,1,1273148,Bra,Elle,PDM007,Online
,46076,2026,2,1,1273148,Bra,Elle,PDM007,Online
,46076,2026,2,1,1116898,Bra,Elle,PDM007,Online
PDM0022215,46076,2026,2,1,1250000,Bra,Elle,PDM001,Offline
,46076,2026,2,1,444444,Underwear,Guy Laroche,PDM003,Offline
PDM0022214,46076,2026,2,1,1250000,Bra,Elle,PDM003,Offline
PDM0022216,46076,2026,2,1,398148,Underwear,Elle,PDM001,Offline
PDM0002492,46076,2026,2,1,1240278,Bra,Elle,PDM001,Offline
,46076,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
,46076,2026,2,1,916666,Sleepwear,Elle,PDM003,Offline
,46076,2026,2,1,916667,Sleepwear,Elle,PDM003,Offline
,46076,2026,2,1,1101852,Sleepwear,Elle,PDM003,Offline
,46076,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46076,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46076,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0022214,46076,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0018616,46076,2026,2,1,995082,Bra,Elle,PDM009,Offline
,46076,2026,2,1,509260,Underwear,Guy Laroche,PDM003,Offline
PDM0022216,46076,2026,2,1,1379629,Bra,Elle,PDM001,Offline
PDM0022216,46076,2026,2,1,398148,Underwear,Elle,PDM001,Offline
PDM0022217,46076,2026,2,1,509259,Underwear,Guy Laroche,PDM009,Offline
PDM0022216,46076,2026,2,1,453704,Underwear,Elle,PDM001,Offline
PDM0022216,46076,2026,2,1,1305556,Bra,Elle,PDM001,Offline
PDM0022216,46076,2026,2,1,1250000,Bra,Elle,PDM001,Offline
,46077,2026,2,1,687500,Sleepwear,Elle,PDM006,Online
PDM0006700,46077,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0006700,46077,2026,2,1,1125000,Bra,Elle,PDM006,Online
PDM0020274,46077,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0020274,46077,2026,2,1,1175000,Bra,Elle,PDM006,Online
PDM0020274,46077,2026,2,1,1041667,Bra,Elle,PDM006,Online
PDM0020274,46077,2026,2,1,1124999,Bra,Elle,PDM006,Online
PDM0020017,46077,2026,2,1,1125000,Bra,Elle,PDM006,Online
PDM0020017,46077,2026,2,-1,-1125000,Bra,Elle,PDM006,Online
PDM0003871,46077,2026,2,1,1305556,Bra,Elle,PDM006,Online
PDM0022160,46077,2026,2,-1,-756944,Sleepwear,Elle,PDM006,Online
PDM0020017,46077,2026,2,1,1125000,Bra,Elle,PDM006,Online
,46077,2026,2,1,1157407,Bra,Elle,PDM006,Online
PDM0022218,46077,2026,2,1,1041667,Bra,Elle,PDM001,Offline
,46077,2026,2,1,2592593,Sleepwear,Guy Laroche,PDM009,Offline
PDM0022218,46077,2026,2,1,358334,Underwear,Elle,PDM001,Offline
PDM0022218,46077,2026,2,1,358333,Underwear,Elle,PDM001,Offline
PDM0022218,46077,2026,2,1,1175000,Bra,Elle,PDM001,Offline
PDM0022218,46077,2026,2,1,1125000,Bra,Elle,PDM001,Offline
PDM0022218,46077,2026,2,1,358333,Underwear,Elle,PDM001,Offline
,46077,2026,2,1,1157407,Bra,Elle,PDM009,Offline
PDM0000938,46077,2026,2,1,832500,Underwear,Elle,PDM003,Offline
PDM0000938,46077,2026,2,1,2333333,Others,AnneBra,PDM003,Offline
,46077,2026,2,1,1361111,Bra,Elle,PDM003,Offline
,46077,2026,2,1,398148,Underwear,Elle,PDM003,Offline
,46077,2026,2,1,398148,Underwear,Elle,PDM003,Offline
PDM0019496,46077,2026,2,1,1438855,Shapewear,Miraclesuit,PDM009,Offline
PDM0019496,46077,2026,2,1,287771,Underwear,Elle,PDM009,Offline
PDM0019496,46077,2026,2,1,903467,Bra,Elle,PDM009,Offline
,46077,2026,2,1,379630,Underwear,Elle,PDM003,Offline
PDM0011252,46077,2026,2,1,1125000,Bra,Elle,PDM006,Online
PDM0007284,46078,2026,2,1,1291667,Bra,Guy Laroche,PDM001,Offline
PDM0022220,46078,2026,2,1,1342593,Shapewear,Miraclesuit,PDM001,Offline
PDM0007284,46078,2026,2,1,1258333,Bra,Guy Laroche,PDM001,Offline
,46078,2026,2,1,372268,Underwear,Elle,PDM007,Online
,46078,2026,2,1,1620371,Shapewear,Naomi&Nicole,PDM003,Offline
,46078,2026,2,1,919213,Sleepwear,Elle,PDM007,Online
,46078,2026,2,1,349121,Underwear,Elle,PDM007,Online
,46078,2026,2,1,349120,Underwear,Elle,PDM007,Online
,46078,2026,2,1,1035880,Bra,Elle,PDM007,Online
,46078,2026,2,1,1035880,Bra,Elle,PDM007,Online
,46078,2026,2,1,1122454,Bra,Elle,PDM007,Online
,46078,2026,2,1,1122454,Bra,Elle,PDM007,Online
,46078,2026,2,1,810787,Sleepwear,Elle,PDM007,Online
,46078,2026,2,2,2118056,Bra,Elle,PDM007,Online
,46078,2026,2,1,1122454,Bra,Elle,PDM007,Online
PDM0021240,46078,2026,2,-1,-1134259,Bra,Elle,PDM006,Online
,46078,2026,2,1,1035880,Bra,Elle,PDM007,Online
,46078,2026,2,1,1035880,Bra,Elle,PDM007,Online
